0/100 Block Size KiB	0/100 IOPS	5/95 Block Size KiB	5/95 IOPS	35/65 Block Size KiB	35/65 IOPS	50/50 Block Size KiB	50/50 IOPS	65/35 Block Size KiB	65/35 IOPS	95/5 Block Size KiB	95/5 IOPS	100/0 Block Size KiB	100/0 IOPS
0.5	1311.1	0.5	1340	0.5	1835.9	0.5	2280.5	0.5	2961.2	0.5	7914.3	0.5	12155.4
4	1904.2	4	1965.3	4	2702.9	4	3332.5	4	4247.6	4	9791.8	4	11757.4
8	1778.2	8	1834.6	8	2534.3	8	3112.9	8	4035	8	9531	8	11392.4
16	1447.2	16	1500.5	16	2086.8	16	2535.3	16	3255.7	16	8214.9	16	11137.7
32	1268.5	32	1282.7	32	1789.6	32	2159	32	2766.3	32	6783.7	32	7735
64	1104.4	64	1126	64	1542.9	64	1831.9	64	2266.9	64	3859.5	64	3856.9
128	630.7	128	653.2	128	875.7	128	1044.6	128	1306.1	128	1956	128	1958.4
1024	79.5	1024	79.9	1024	82.7	1024	83	1024	84.1	1024	78.6	1024	80.1
