Time (ms) Round	Time (ms) Time (ms)	Average Round	Average Time (ms)	110% Average Round	110% Average Time (ms)	90% Average Round	90% Average Time (ms)	Slope Round	Slope Time (ms)
1		1	0	1	0	1	0	1	
2		5	0	5	0	5	0	5	
3									
4									
5									
